#x_m,y_m,w_tr_right_m,w_tr_left_m
-1.2799999999999998,-1.88,0.4885164807134504,0.5022680508593631
-1.33,-1.9299999999999997,0.46478150704935006,0.55
-1.33,-2.0299999999999994,0.520087712549569,0.520087712549569
-1.38,-2.13,0.53309518948453,0.5520797289396148
-1.4300000000000002,-2.2299999999999995,0.53309518948453,0.5684658438426491
-1.48,-2.2799999999999994,0.5090169943749475,0.6076473218982953
-1.48,-2.38,0.5541522986797286,0.582455532033676
-1.5300000000000002,-2.4799999999999995,0.5541522986797286,0.6076473218982953
-1.5300000000000002,-2.58,0.6019202405202649,0.6000000000000001
-1.58,-2.63,0.5903124237432849,0.65
-1.58,-2.7299999999999995,0.6446221994724902,0.65
-1.63,-2.83,0.6446221994724902,0.7000000000000001
-1.63,-2.9299999999999997,0.6882411530116701,0.6933034373659254
-1.6800000000000002,-2.9799999999999995,0.6658910531638177,0.7262087348130013
-1.73,-3.08,0.6711102550927979,0.7405694150420948
-1.78,-3.1799999999999997,0.6882411530116701,0.7577747210701755
-1.78,-3.2799999999999994,0.7326237921249265,0.7262087348130013
-1.83,-3.33,0.7132168761236874,0.7577747210701755
-1.8800000000000001,-3.4299999999999997,0.7310249675906655,0.7746211251235322
-1.9300000000000002,-3.5299999999999994,0.7326237921249265,0.7776472678623425
-1.98,-3.58,0.7132168761236874,0.798528137423857
-2.08,-3.6799999999999997,0.6882411530116701,0.7700609733428364
-2.13,-3.7299999999999995,0.6658910531638177,0.7639410298049853
-2.18,-3.83,0.6711102550927979,0.7278174593052023
-2.23,-3.88,0.6606335201775948,0.7278174593052023
-2.2800000000000002,-3.9799999999999995,0.6658910531638177,0.692462120245875
-2.33,-4.03,0.6446221994724902,0.692462120245875
-2.43,-4.13,0.620820393249937,0.6933034373659254
-2.48,-4.18,0.6019202405202649,0.7000000000000001
-2.5300000000000002,-4.28,0.620820393249937,0.6882411530116701
-2.58,-4.33,0.6019202405202649,0.692462120245875
-2.63,-4.43,0.620820393249937,0.6571067811865476
-2.68,-4.4799999999999995,0.6019202405202649,0.6606335201775948
-2.73,-4.58,0.620820393249937,0.6446221994724902
-2.7800000000000002,-4.63,0.6019202405202649,0.6571067811865476
-2.88,-4.73,0.5863961030678928,0.6711102550927979
-2.93,-4.83,0.6019202405202649,0.6658910531638177
-2.98,-4.88,0.5903124237432849,0.6882411530116701
-2.98,-4.98,0.65,0.6446221994724902
-3.0300000000000002,-5.08,0.6000000000000001,0.646419413859206
-3.0300000000000002,-5.13,0.6000000000000001,0.6300735254367722
-3.0300000000000002,-5.23,0.6000000000000001,0.6076473218982953
-3.0300000000000002,-5.33,0.6000000000000001,0.6000000000000001
-3.0300000000000002,-5.43,0.6000000000000001,0.6000000000000001
-3.0300000000000002,-5.529999999999999,0.6000000000000001,0.6000000000000001
-3.0300000000000002,-5.63,0.6000000000000001,0.6000000000000001
-3.0300000000000002,-5.73,0.6000000000000001,0.6019202405202649
-3.0300000000000002,-5.83,0.6000000000000001,0.6170832032063167
-2.98,-5.93,0.65,0.6000000000000001
-2.98,-6.029999999999999,0.65,0.6446221994724902
-2.98,-6.08,0.6300735254367722,0.6658910531638177
-2.93,-6.18,0.620820393249937,0.646419413859206
-2.88,-6.279999999999999,0.6300735254367722,0.6446221994724902
-2.83,-6.38,0.6446221994724902,0.6606335201775948
-2.83,-6.43,0.620820393249937,0.6882411530116701
-2.73,-6.529999999999999,0.6711102550927979,0.6606335201775948
-2.68,-6.58,0.6882411530116701,0.6571067811865476
-2.63,-6.68,0.692462120245875,0.692462120245875
-2.58,-6.73,0.6933034373659254,0.692462120245875
-2.48,-6.83,0.711577310586391,0.6933034373659254
-2.43,-6.88,0.6882411530116701,0.7000000000000001
-2.33,-6.93,0.6882411530116701,0.6882411530116701
-2.2800000000000002,-6.93,0.711577310586391,0.6658910531638177
-2.18,-6.98,0.7132168761236874,0.6658910531638177
-2.08,-7.03,0.7310249675906655,0.6780109889280519
-1.98,-7.08,0.756225774829855,0.7066372975210778
-1.9300000000000002,-7.13,0.7405694150420948,0.75156097709407
-1.83,-7.13,0.8014693182963202,0.75
-1.73,-7.18,0.8338834764831845,0.8
-1.6800000000000002,-7.18,0.8692388155425118,0.8
-1.58,-7.23,0.9045941546018392,0.8500000000000001
-1.48,-7.23,0.9562305898749055,0.8500000000000001
-1.38,-7.28,0.9562305898749055,0.90524865872714
-1.2799999999999998,-7.28,1.001189802081432,0.92082439194738
-1.1800000000000002,-7.28,1.0293516572461452,0.9462429422585639
-1.08,-7.28,1.0567971810589327,0.9807764064044152
-0.98,-7.28,1.0923659658795863,1.0235455276791945
-0.8799999999999999,-7.28,1.1353269591129698,1.0680339887498949
-0.7799999999999998,-7.23,1.1798373876248844,1.0680339887498949
-0.6800000000000002,-7.18,1.1849089035228468,1.0680339887498949
-0.6299999999999999,-7.18,1.1675795661885922,1.0912712210513327
-0.5299999999999998,-7.13,1.1849089035228468,1.101086443322134
-0.48,-7.08,1.214911064067352,1.090175425099138
-0.3799999999999999,-7.03,1.2316005617976298,1.1172617529928752
-0.2799999999999998,-6.98,1.2480754985747171,1.1520815280171308
-0.18000000000000016,-6.93,1.2471121771072848,1.1874368670764583
-0.18000000000000016,-6.88,1.2624404748406688,1.1520815280171308
-0.08000000000000007,-6.78,1.2039936203984454,1.1520815280171308
-0.08000000000000007,-6.73,1.2089678312014174,1.1167261889578035
-0.029999999999999805,-6.63,1.1757650672131263,1.0835784048754635
0.020000000000000018,-6.529999999999999,1.1500000000000001,1.060180165558726
0.020000000000000018,-6.48,1.1500000000000001,1.0316653826391968
0.06999999999999984,-6.38,1.1,1.0200467279516348
0.1200000000000001,-6.279999999999999,1.05,1.0047511554864494
0.1200000000000001,-6.18,1.05,0.9562305898749055
0.16999999999999993,-6.08,1.0,0.9562305898749055
0.16999999999999993,-5.98,1.001189802081432,0.9117692030835672
0.16999999999999993,-5.93,1.0047511554864494,0.8894147114027968
0.2200000000000002,-5.83,0.969803902718557,0.8894147114027968
0.27,-5.73,0.9462429422585639,0.8986832980505138
0.27,-5.63,0.9500000000000001,0.8692388155425118
0.27,-5.529999999999999,0.9500000000000001,0.8360022573334676
0.27,-5.48,0.9500000000000001,0.823212459828649
0.31999999999999984,-5.38,0.9,0.8555385138137418
0.31999999999999984,-5.279999999999999,0.9,0.8500000000000001
0.31999999999999984,-5.18,0.9,0.8360022573334676
0.31999999999999984,-5.08,0.90524865872714,0.8131338250816035
0.36999999999999966,-4.98,0.8719544457292887,0.8513878188659973
0.36999999999999966,-4.88,0.8986832980505138,0.823212459828649
0.36999999999999966,-4.779999999999999,0.9,0.7881527307120106
0.4200000000000004,-4.68,0.8555385138137418,0.8131338250816035
0.4200000000000004,-4.58,0.8719544457292887,0.8014693182963202
0.4200000000000004,-4.4799999999999995,0.8986832980505138,0.7881527307120106
0.4700000000000002,-4.43,0.8555385138137418,0.823212459828649
0.4700000000000002,-4.33,0.8719544457292887,0.8058621384311846
0.4700000000000002,-4.2299999999999995,0.8986832980505138,0.8
0.4700000000000002,-4.13,0.9348857801796104,0.8
0.52,-4.03,0.8513878188659973,0.823212459828649
0.52,-3.9299999999999997,0.823212459828649,0.8058621384311846
0.52,-3.83,0.8058621384311846,0.8
0.52,-3.7299999999999995,0.8,0.7746211251235322
0.52,-3.63,0.8,0.756225774829855
0.52,-3.5299999999999994,0.7746211251235322,0.75
0.52,-3.4299999999999997,0.756225774829855,0.7405694150420948
0.52,-3.33,0.75,0.7148529270389178
0.52,-3.2299999999999995,0.75,0.7016648189186454
0.52,-3.13,0.75,0.7000000000000001
0.52,-3.0299999999999994,0.75,0.7000000000000001
0.52,-2.9299999999999997,0.75,0.7000000000000001
0.52,-2.83,0.75,0.7000000000000001
0.52,-2.7299999999999995,0.7262087348130013,0.7000000000000001
0.52,-2.63,0.7066372975210778,0.6882411530116701
0.52,-2.5299999999999994,0.7000000000000001,0.646419413859206
0.52,-2.4799999999999995,0.7000000000000001,0.6300735254367722
0.5699999999999998,-2.38,0.65,0.646419413859206
0.5699999999999998,-2.2799999999999994,0.65,0.6170832032063167
0.5699999999999998,-2.1799999999999997,0.65,0.6019202405202649
0.5699999999999998,-2.08,0.65,0.6000000000000001
0.6199999999999997,-1.9799999999999995,0.6000000000000001,0.6300735254367722
0.6199999999999997,-1.88,0.6000000000000001,0.6076473218982953
0.6199999999999997,-1.7799999999999994,0.6000000000000001,0.6000000000000001
0.6199999999999997,-1.6799999999999997,0.6000000000000001,0.6000000000000001
0.6199999999999997,-1.58,0.6000000000000001,0.6000000000000001
0.6199999999999997,-1.4799999999999995,0.6000000000000001,0.6000000000000001
0.6199999999999997,-1.38,0.6000000000000001,0.6000000000000001
0.6199999999999997,-1.2799999999999994,0.6019202405202649,0.6000000000000001
0.6199999999999997,-1.1799999999999997,0.6170832032063167,0.6000000000000001
0.6199999999999997,-1.08,0.646419413859206,0.5684658438426491
0.6199999999999997,-1.0299999999999994,0.65,0.558276253029822
0.6700000000000004,-0.9299999999999997,0.6000000000000001,0.582455532033676
0.6700000000000004,-0.8300000000000001,0.6000000000000001,0.558276253029822
0.6700000000000004,-0.7299999999999995,0.6000000000000001,0.55
0.6700000000000004,-0.6299999999999999,0.6000000000000001,0.55
0.6700000000000004,-0.5299999999999994,0.6000000000000001,0.55
0.6700000000000004,-0.4299999999999997,0.6000000000000001,0.55
0.6700000000000004,-0.33000000000000007,0.6000000000000001,0.55
0.6700000000000004,-0.23000000000000043,0.6000000000000001,0.55
0.6700000000000004,-0.129999999999999,0.6000000000000001,0.55
0.6700000000000004,-0.02999999999999936,0.6000000000000001,0.55
0.6700000000000004,0.07000000000000028,0.6000000000000001,0.55
0.6700000000000004,0.16999999999999993,0.6000000000000001,0.55
0.6700000000000004,0.2699999999999996,0.6000000000000001,0.55
0.6700000000000004,0.370000000000001,0.6000000000000001,0.55
0.6700000000000004,0.47000000000000064,0.6000000000000001,0.55
0.6700000000000004,0.5700000000000003,0.6000000000000001,0.55
0.6700000000000004,0.6699999999999999,0.6000000000000001,0.55
0.6700000000000004,0.7699999999999996,0.6000000000000001,0.55
0.6700000000000004,0.870000000000001,0.6000000000000001,0.55
0.6700000000000004,0.9700000000000006,0.6000000000000001,0.55
0.6700000000000004,1.0700000000000003,0.6000000000000001,0.55
0.6700000000000004,1.17,0.6000000000000001,0.55
0.6700000000000004,1.2700000000000014,0.6000000000000001,0.55
0.6700000000000004,1.370000000000001,0.6000000000000001,0.55
0.6700000000000004,1.4700000000000006,0.6000000000000001,0.55
0.6700000000000004,1.5700000000000003,0.6019202405202649,0.55
0.6700000000000004,1.67,0.6170832032063167,0.55
0.6700000000000004,1.7700000000000014,0.646419413859206,0.55
0.7200000000000002,1.870000000000001,0.6000000000000001,0.6019202405202649
0.7200000000000002,1.9700000000000006,0.6019202405202649,0.6076473218982953
0.7200000000000002,2.0700000000000003,0.6170832032063167,0.6000000000000001
0.7200000000000002,2.17,0.646419413859206,0.6000000000000001
0.7200000000000002,2.2700000000000014,0.6882411530116701,0.5684658438426491
0.77,2.370000000000001,0.7000000000000001,0.6019202405202649
0.77,2.42,0.7000000000000001,0.6000000000000001
0.8199999999999998,2.5200000000000014,0.65,0.6300735254367722
0.8199999999999998,2.620000000000001,0.65,0.6076473218982953
0.8199999999999998,2.7200000000000006,0.65,0.6000000000000001
0.8199999999999998,2.8200000000000003,0.65,0.6000000000000001
0.8199999999999998,2.92,0.65,0.6000000000000001
0.8199999999999998,3.0200000000000014,0.65,0.6000000000000001
0.8199999999999998,3.120000000000001,0.65,0.6000000000000001
0.8199999999999998,3.2200000000000006,0.65,0.6000000000000001
0.8199999999999998,3.3200000000000003,0.65,0.6000000000000001
0.8199999999999998,3.42,0.65,0.6000000000000001
0.8199999999999998,3.5200000000000014,0.65,0.6000000000000001
0.8199999999999998,3.620000000000001,0.65,0.6000000000000001
0.8199999999999998,3.7200000000000006,0.65,0.6000000000000001
0.8199999999999998,3.8200000000000003,0.65,0.6000000000000001
0.8199999999999998,3.92,0.65,0.6076473218982953
0.8199999999999998,4.020000000000001,0.65,0.6300735254367722
0.8199999999999998,4.120000000000001,0.65,0.6658910531638177
0.77,4.220000000000001,0.7000000000000001,0.646419413859206
0.7200000000000002,4.32,0.7132168761236874,0.6300735254367722
0.7200000000000002,4.370000000000001,0.6882411530116701,0.646419413859206
0.6700000000000004,4.470000000000001,0.6933034373659254,0.6446221994724902
0.6199999999999997,4.57,0.7148529270389178,0.6606335201775948
0.5699999999999998,4.67,0.75156097709407,0.692462120245875
0.5699999999999998,4.720000000000001,0.7405694150420948,0.7278174593052023
0.52,4.82,0.7639410298049853,0.7631727983645297
0.4700000000000002,4.870000000000001,0.8058621384311846,0.7631727983645297
0.4200000000000004,4.970000000000001,0.8360022573334676,0.798528137423857
0.36999999999999966,5.07,0.862414379544733,0.8338834764831845
0.31999999999999984,5.17,0.8840770846134703,0.8692388155425118
0.27,5.220000000000001,0.92082439194738,0.8692388155425118
0.2200000000000002,5.32,0.9117692030835672,0.9045941546018392
0.16999999999999993,5.370000000000001,0.9348857801796104,0.90524865872714
0.1200000000000001,5.470000000000001,0.9462429422585639,0.9500000000000001
0.06999999999999984,5.520000000000001,0.9759142264341597,0.9624228365658294
-0.029999999999999805,5.57,0.9624228365658294,0.9562305898749055
-0.1299999999999999,5.620000000000001,0.9562305898749055,0.9562305898749055
-0.18000000000000016,5.620000000000001,0.9795630140987002,0.9348857801796104
-0.2799999999999998,5.67,0.9624228365658294,0.9462429422585639
-0.3799999999999999,5.720000000000001,0.9562305898749055,0.969803902718557
-0.43000000000000016,5.720000000000001,0.9795630140987002,0.9611874208078343
-0.5299999999999998,5.770000000000001,0.9795630140987002,1.001189802081432
-0.6299999999999999,5.770000000000001,1.0094810050208547,0.9807764064044152
-0.73,5.82,1.001189802081432,1.0106601717798214
-0.8300000000000001,5.82,1.0465856099730655,1.001189802081432
-0.8799999999999999,5.870000000000001,1.0235455276791945,1.05
